The Out-of-Towners,90 min,"Steve Martin, Goldie Hawn, John Cleese, Mark McKinney",tt0129280,1999,Sam Weisman,"Neil Simon (based upon the screenplay by), Marc Lawrence (screenplay)","The remake of the 1970 Neil Simon comedy follows the adventures of a couple, Henry and Nancy Clark, vexed by misfortune while in New York City for a job interview.",PG-13,"<a href=""http://www.imdb.com/title/tt0129280/"">The Out-of-Towners</a>",Comedy,https://images-na.ssl-images-amazon.com/images/M/MV5BYjJhOWM3YzMtMzE4Ny00YWE4LWFjZGItYjZkYmRlYTVlMmE5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Outlaws of Sonora,55 min,"Robert Livingston, Ray Corrigan, Max Terhune, Jack Mulhall",tt0030538,1938,George Sherman,"Betty Burbridge (screenplay), Betty Burbridge (story), Edmond Kelso (screenplay), William Colt MacDonald (characters)","Dude's gang captures Stony and seeing the resemblance, Dude poses as Stony. Wanted for the robberies and murder committed by Dude, a wounded Stony escapes. After Doc Martin fixes him up, ...",APPROVED,"<a href=""http://www.imdb.com/title/tt0030538/"">Outlaws of Sonora</a>",Western,https://images-na.ssl-images-amazon.com/images/M/MV5BMTU3NTcyNzAwMV5BMl5BanBnXkFtZTcwMzkzMzEyMQ@@._V1_SX300.jpg
Over the Top,93 min,"Sylvester Stallone, Robert Loggia, Susan Blakely, Rick Zumwalt",tt0093692,1987,Menahem Golan,"Gary Conway (story), David Engelbach (story), Stirling Silliphant (screenplay), Sylvester Stallone (screenplay)",Tough trucker Lincoln Hawk is determined to win back his son and triumph at the world arm wrestling championships.,PG,"<a href=""http://www.imdb.com/title/tt0093692/"">Over the Top</a>","Action, Drama, Sport",https://images-na.ssl-images-amazon.com/images/M/MV5BNmM1NDRjNGMtY2VjOS00YzYzLWJiYjAtNzlkZmM2MzRiZGRkXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SX300.jpg
Palooka,86 min,"Jimmy Durante, Lupe Velez, Stuart Erwin, Marjorie Rambeau",tt0025619,1934,Benjamin Stoloff,"Ham Fisher (comic strip creator), Jack Jevne (screen play), Gertrude Purcell (screen play), Arthur Kober (screen play), Ben Ryan (additional dialogue), Murray Roth (additional dialogue)","Knobby discovers young hunk Palooka and trains him to fight the reigning champ, also drunken sot, Al McSwatt.",UNRATED,"<a href=""http://www.imdb.com/title/tt0025619/"">Palooka</a>","Comedy, Music",https://images-na.ssl-images-amazon.com/images/M/MV5BMTgyOTc5MTI1Nl5BMl5BanBnXkFtZTcwMTc2MDc0NQ@@._V1_SX300.jpg
The Patchwork Girl of Oz,81 min,"Violet MacMillan, Frank Moore, Raymond Russell, Leontine Dranet",tt0004457,1914,J. Farrell MacDonald,"L. Frank Baum (novel), L. Frank Baum (screenplay)","Ojo and Unc Nunkie are out of food, so they decide to journey to the Emerald City where they will never starve. Along the way, they meet Mewel, a waif and stray (mule) who leads them to Dr....",N/A,"<a href=""http://www.imdb.com/title/tt0004457/"">The Patchwork Girl of Oz</a>","Adventure, Family, Fantasy",https://images-na.ssl-images-amazon.com/images/M/MV5BMTcyNDExMTUwNV5BMl5BanBnXkFtZTcwOTAyODkxMQ@@._V1_SX300.jpg
The Philly Kid,90 min,"Wes Chatham, Devon Sawa, Sarah Butler, Neal McDonough",tt1937506,2012,Jason Connery,Adam Mervis,"A former NCAA champion wrestler, paroled after ten years in prison, agrees to a series of cage fights to save a friend's life and is asked to do the impossible - lose.",R,"<a href=""http://www.imdb.com/title/tt1937506/"">The Philly Kid</a>","Action, Drama, Sport",https://images-na.ssl-images-amazon.com/images/M/MV5BMTc0NjQ3NzU2MF5BMl5BanBnXkFtZTcwNDgxNzY2Nw@@._V1_SX300.jpg
2 Days in the Valley,48 hours of intersecting lives and crimes in Los Angeles.,tt0115438,"Comedy, Crime, Thriller",1996,"<a href=""http://www.imdb.com/title/tt0115438/"">2 Days in the Valley</a>",John Herzfeld,R,104 min,https://images-na.ssl-images-amazon.com/images/M/MV5BMTI1ODM4NzQ1NV5BMl5BanBnXkFtZTcwNDQyMDU1MQ@@._V1_SX300.jpg,John Herzfeld,"Danny Aiello, Greg Cruttwell, Jeff Daniels, Teri Hatcher"
Æon Flux,"Aeon Flux is a mysterious assassin working for the Monicans, a group of rebels trying to overthrow the government. When she is sent on a mission to kill the Chairman, a whole new mystery is found.",tt0402022,"Action, Sci-Fi",2005,"<a href=""http://www.imdb.com/title/tt0402022/"">Æon Flux</a>","Phil Hay, Matt Manfredi, Peter Chung (characters)",PG-13,93 min,https://images-na.ssl-images-amazon.com/images/M/MV5BMTc2Mzg0NjA2N15BMl5BanBnXkFtZTcwOTc5NjQzMw@@._V1_SX300.jpg,Karyn Kusama,"Charlize Theron, Marton Csokas, Jonny Lee Miller, Sophie Okonedo"
All Over the Guy,&quot;All Over The Guy&quot; is a contemporary romantic comedy about the quest to find the &quot;one&quot; when &quot;the one&quot; doesn't know he's the &quot;one.&quot; It explores the unlikely pairing of two 20-somethings ...,tt0250202,"Comedy, Romance",2001,"<a href=""http://www.imdb.com/title/tt0250202/"">All Over the Guy</a>",Dan Bucatinsky,R,95 min,https://images-na.ssl-images-amazon.com/images/M/MV5BMzAxMjBkYzEtOGNjZC00OGE4LWJlNmEtNWNmNTE2YmM4OTVmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,Julie Davis,"Dan Bucatinsky, Richard Ruccolo, Sasha Alexander, Adam Goldberg"
Apocalypse Now,"During the Vietnam War, Captain Willard is sent on a dangerous mission into Cambodia to assassinate a renegade colonel who has set himself up as a god among a local tribe.",tt0078788,"Drama, War",1979,"<a href=""http://www.imdb.com/title/tt0078788/"">Apocalypse Now</a>","John Milius, Francis Ford Coppola, Michael Herr (narration)",R,153 min,https://images-na.ssl-images-amazon.com/images/M/MV5BMDg1MDgzMmQtNDhlYS00MzZiLTllZGItNzliZTE1ODBiZDQwXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg,Francis Ford Coppola,"Marlon Brando, Martin Sheen, Robert Duvall, Frederic Forrest"
Black Rain,Two NYC cops arrest a Yakuza member and must escort him when he's extradited to Japan.,tt0096933,"Action, Crime, Thriller",1989,"<a href=""http://www.imdb.com/title/tt0096933/"">Black Rain</a>","Craig Bolotin, Warren Lewis",R,125 min,https://images-na.ssl-images-amazon.com/images/M/MV5BMTg4MTEwNjYzNF5BMl5BanBnXkFtZTcwNDk4OTUzMQ@@._V1_SX300.jpg,Ridley Scott,"Michael Douglas, Andy Garcia, Ken Takakura, Kate Capshaw"
Blow Out,A movie sound recordist accidentally records the evidence that proves that a car accident was actually murder and consequently finds himself in danger.,tt0082085,"Mystery, Thriller",1981,"<a href=""http://www.imdb.com/title/tt0082085/"">Blow Out</a>",Brian De Palma,R,107 min,https://images-na.ssl-images-amazon.com/images/M/MV5BMDFiMGMyY2UtNjM5ZC00MmE2LTg5ODctODA2MGUxZTg2NDQ5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,Brian De Palma,"John Travolta, Nancy Allen, John Lithgow, Dennis Franz"
Blue Velvet,"The discovery of a severed human ear found in a field leads a young man on an investigation related to a beautiful, mysterious nightclub singer and a group of psychopathic criminals who have kidnapped her child.",tt0090756,"Drama, Mystery, Thriller",1986,"<a href=""http://www.imdb.com/title/tt0090756/"">Blue Velvet</a>",David Lynch (screenplay),R,120 min,https://images-na.ssl-images-amazon.com/images/M/MV5BNGNhYWY4M2ItZTFjOC00YmRiLTk4YTUtOGIxNjNjOGU2MTA1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,David Lynch,"Isabella Rossellini, Kyle MacLachlan, Dennis Hopper, Laura Dern"
Bolero,A 1920s English heiress seeks ecstasy with a sheik in Morocco and a bullfighter in Spain.,tt0086987,"Comedy, Drama, Romance",1984,"<a href=""http://www.imdb.com/title/tt0086987/"">Bolero</a>",John Derek,R,105 min,https://images-na.ssl-images-amazon.com/images/M/MV5BMjFiNTlhYjMtYjA3NC00NjQ2LWFhZDUtYzAyZTJkNDZhNTI1XkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_SX300.jpg,John Derek,"Bo Derek, George Kennedy, Andrea Occhipinti, Ana Obregón"
Bowling for Columbine,Filmmaker Michael Moore explores the roots of America's predilection for gun violence.,tt0310793,"Documentary, Crime, Drama",2002,"<a href=""http://www.imdb.com/title/tt0310793/"">Bowling for Columbine</a>",Michael Moore,R,120 min,https://images-na.ssl-images-amazon.com/images/M/MV5BNDA0MjUxNDI1N15BMl5BanBnXkFtZTYwOTEzMDg5._V1_SX300.jpg,Michael Moore,"Michael Moore, Salvador Allende, Jacobo Arbenz, Mike Bradley"
Bullwhip,"In order to avoid the hangman's noose, a cowboy agrees to marry a beautiful but fiery redhead.",tt0051438,"Crime, Romance, Western",1958,"<a href=""http://www.imdb.com/title/tt0051438/"">Bullwhip</a>",Adele Buffington,APPROVED,80 min,https://images-na.ssl-images-amazon.com/images/M/MV5BMjExMTUwNDA4NV5BMl5BanBnXkFtZTcwODY3Njg3MQ@@._V1_SX300.jpg,Harmon Jones,"Guy Madison, Rhonda Fleming, James Griffith, Don Beddoe"
Burnt Offerings,"A family moves into an old, haunted house that regenerates itself by feeding off of the life forces of its injured occupants.",tt0074258,"Horror, Mystery, Thriller",1976,"<a href=""http://www.imdb.com/title/tt0074258/"">Burnt Offerings</a>","Robert Marasco (novel), William F. Nolan (screenplay), Dan Curtis (screenplay)",PG,116 min,https://images-na.ssl-images-amazon.com/images/M/MV5BMjEzNzYzNTc3Nl5BMl5BanBnXkFtZTgwMDUwNTkyMTE@._V1_SX300.jpg,Dan Curtis,"Karen Black, Oliver Reed, Burgess Meredith, Eileen Heckart"
Chaos,"The lives of two men--a cop and a criminal--are questioned in the wake of a deadly epidemic in a futuristic, post-apocalyptic Hong Kong.",tt1288398,"Action, Thriller",2008,"<a href=""http://www.imdb.com/title/tt1288398/"">Chaos</a>",Ho Leung Lau,N/A,N/A,https://images-na.ssl-images-amazon.com/images/M/MV5BODY4ZDJkODktYTNhNy00Nzk3LWEyYWYtYzg2NzY0YjhjNTdiXkEyXkFqcGdeQXVyMjg0MTI5NzQ@._V1_SX300.jpg,Herman Yau,"Ka Tung Lam, Kristal Tin, Andrew Lin, Charmaine Fong"
The City of Gods,N/A,tt3570324,Documentary,1968,"<a href=""http://www.imdb.com/title/tt3570324/"">The City of Gods</a>",Salvador Novo,N/A,N/A,N/A,N/A,"Bettye Ackerman, Beatriz Aguirre, Víctor Alcocer, Héctor Andremar"
De-Lovely,"Inspecting a magical biographical stage musical, composer Cole Porter reviews his life and career with his wife, Linda.",tt0352277,"Biography, Drama, Music",2004,"<a href=""http://www.imdb.com/title/tt0352277/"">De-Lovely</a>",Jay Cocks,PG-13,125 min,https://images-na.ssl-images-amazon.com/images/M/MV5BMjIyODgwODIyNF5BMl5BanBnXkFtZTcwMTkzMTczMw@@._V1_SX300.jpg,Irwin Winkler,"Kevin Kline, Ashley Judd, Jonathan Pryce, Kevin McNally"
Desperate Hours,An escaped con on the run from the law moves into a married couple's home and takes over their lives.,tt0099409,"Action, Crime, Drama",1990,"<a href=""http://www.imdb.com/title/tt0099409/"">Desperate Hours</a>","Joseph Hayes (novel), Joseph Hayes (play), Lawrence Konner (screenplay), Mark Rosenthal (screenplay), Joseph Hayes (screenplay)",R,105 min,https://images-na.ssl-images-amazon.com/images/M/MV5BMjI4MzkwNjY1Ml5BMl5BanBnXkFtZTcwOTQ4NTMzNA@@._V1_SX300.jpg,Michael Cimino,"Mickey Rourke, Anthony Hopkins, Mimi Rogers, Lindsay Crouse"
Dragon Eyes,"In St. Jude, drug dealers and corrupt cops have destroyed an urban neighborhood. But newcomer, Hong, has the fighting skills and moral vision to save this town from itself.",tt1735862,"Action, Crime, Drama",2012,"<a href=""http://www.imdb.com/title/tt1735862/"">Dragon Eyes</a>",Tim Tori (screenplay),R,91 min,https://images-na.ssl-images-amazon.com/images/M/MV5BMTM2Njk1Nzc1NF5BMl5BanBnXkFtZTcwNjc0NDQ4Nw@@._V1_SX300.jpg,John Hyams,"Cung Le, Jean-Claude Van Damme, Johnny Holmes, Peter Weller"
Drunken Arts and Crippled Fist,"A wealthy man sends his young son away to learn Kung Fu from the drunken master. When he returns he gets involved in a fight between a local thug, who employs various fighters to do away ...",tt2226383,"Action, Comedy",1979,"<a href=""http://www.imdb.com/title/tt2226383/"">Drunken Arts and Crippled Fist</a>",N/A,N/A,80 min,https://images-na.ssl-images-amazon.com/images/M/MV5BMTg4NzE5OTgzMl5BMl5BanBnXkFtZTgwNzQ5NjE3ODE@._V1_SX300.jpg,Ti Tang,"Siu Tin Yuen, Yi-Min Li, Tien Hsiang Lung, Lieh Lo"
El Gringo,"A man crossing into Mexico with a satchel of $2,000,000, and a bloody past, finds himself under sudden attack in the sleepy town of El Fronteras.",tt1990216,"Action, Drama",2012,"<a href=""http://www.imdb.com/title/tt1990216/"">El Gringo</a>",Jonathan W. Stokes (screenplay),R,99 min,https://images-na.ssl-images-amazon.com/images/M/MV5BMjE1MDQ1MjczOV5BMl5BanBnXkFtZTcwNzYzOTQ4Nw@@._V1_SX300.jpg,Eduardo Rodriguez,"Scott Adkins, Petar Bachvarov, Zachary Baharov, Mimoza Bazova"
Fighting of Shaolin Monks,"Tamo the founder of Buddhism in China travels from India seeking a disciple and he finds one in the son a village doctor, but he doesn't want to be a disciple.",tt0201087,"Action, Drama",1976,"<a href=""http://www.imdb.com/title/tt0201087/"">Fighting of Shaolin Monks</a>",Artis Chow,N/A,91 min,https://images-na.ssl-images-amazon.com/images/M/MV5BMTU3MjI1MDk4Ml5BMl5BanBnXkFtZTcwMDcyMDUyMQ@@._V1_SX300.jpg,Fu-Ti Lin,"Sing Chen, Ling Chia, Chiang-Lung Wen, Chin Hai Chen"
Fire in the Sky,An Arizona logger mysteriously disappears for five days in an alleged encounter with a flying saucer in 1975.,tt0106912,"Biography, Drama, Fantasy",1993,"<a href=""http://www.imdb.com/title/tt0106912/"">Fire in the Sky</a>","Travis Walton (book), Tracy Tormé (screenplay)",PG-13,109 min,https://images-na.ssl-images-amazon.com/images/M/MV5BNjI1Yjk3NWUtOGU1My00NjA0LWEwNDQtOTNlMWFmYzE5NzljXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg,Robert Lieberman,"D.B. Sweeney, Robert Patrick, Craig Sheffer, Peter Berg"
Fled,Two prisoners chained together flee during an escape attempt gone bad.,tt0116320,"Action, Adventure, Crime",1996,"<a href=""http://www.imdb.com/title/tt0116320/"">Fled</a>",Preston A. Whitmore II,R,98 min,https://images-na.ssl-images-amazon.com/images/M/MV5BMjAxMjY0NjM4N15BMl5BanBnXkFtZTcwOTg3NjczNA@@._V1_SX300.jpg,Kevin Hooks,"Laurence Fishburne, Stephen Baldwin, Will Patton, Robert John Burke"
Gone Baby Gone,"Two Boston area detectives investigate a little girl's kidnapping, which ultimately turns into a crisis both professionally and personally.",tt0452623,"Crime, Drama, Mystery",2007,"<a href=""http://www.imdb.com/title/tt0452623/"">Gone Baby Gone</a>","Ben Affleck (screenplay), Aaron Stockard (screenplay), Dennis Lehane (novel)",R,114 min,https://images-na.ssl-images-amazon.com/images/M/MV5BNDFlMzhjZDQtNmRiYi00YTgxLTllNDktOWM5YTk1ZGE5MmY3L2ltYWdlXkEyXkFqcGdeQXVyNDQzMDg4Nzk@._V1_SX300.jpg,Ben Affleck,"Casey Affleck, Michelle Monaghan, Morgan Freeman, Ed Harris"
Hammett,"Fictional account of real-life mystery writer Dashiell Hammett, and his involvement in the investigation of a beautiful Chinese cabaret actress' mysterious disappearance in San Francisco.",tt0085640,"Crime, Drama, Mystery",1982,"<a href=""http://www.imdb.com/title/tt0085640/"">Hammett</a>","Joe Gores (novel), Dennis O'Flaherty, Thomas Pope (adaptation), Ross Thomas",PG,97 min,https://images-na.ssl-images-amazon.com/images/M/MV5BMTYxMzk1NzU5Ml5BMl5BanBnXkFtZTcwODM4MjEzMQ@@._V1_SX300.jpg,Wim Wenders,"Frederic Forrest, Peter Boyle, Marilu Henner, Roy Kinnear"
The Hanoi Hilton,"A drama focusing on the suffering, torture, and brutal treatment the American P.O.W.s had to deal with daily while in North Vietnam's Hoa Lo Prison, the most infamous P.O.W. camp in Hanoi. ...",tt0093143,"Drama, War",1987,"<a href=""http://www.imdb.com/title/tt0093143/"">The Hanoi Hilton</a>",Lionel Chetwynd,R,125 min,https://images-na.ssl-images-amazon.com/images/M/MV5BMTMzOTc5NDgwMl5BMl5BanBnXkFtZTcwNTAxNjcxMQ@@._V1_SX300.jpg,Lionel Chetwynd,"Michael Moriarty, John Edwin Shaw, Ken Wright, Paul Le Mat"
Heartbreakers,A mother and daughter con team seduce and scam wealthy men.,tt0125022,"Comedy, Crime, Romance",2001,"<a href=""http://www.imdb.com/title/tt0125022/"">Heartbreakers</a>","Robert Dunn, Paul Guay, Stephen Mazur",PG-13,123 min,https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ2NjE3NjQzOF5BMl5BanBnXkFtZTcwMDIwOTA0NA@@._V1_SX300.jpg,David Mirkin,"Sigourney Weaver, Jennifer Love Hewitt, Ray Liotta, Jason Lee"
Ingenious,"A rags-to-riches story of two friends, a small-time inventor and a sharky salesman, who hit rock bottom before coming up with a gizmo that becomes a worldwide phenomenon.",tt0991174,"Comedy, Drama, Romance",2009,"<a href=""http://www.imdb.com/title/tt0991174/"">Ingenious</a>",Mike Cram,R,85 min,https://images-na.ssl-images-amazon.com/images/M/MV5BMjI3NTMwOTM3Ml5BMl5BanBnXkFtZTgwNTg3ODUwMDE@._V1_SX300.jpg,Jeff Balsmeyer,"Dallas Roberts, Jeremy Renner, Ayelet Zurer, Marguerite Moreau"
The Invincible Armour,"Hwang Jang Lee is a corrupt Ming guard who frames John Liu for murder. A wanted fugitive, John hides out with a teen who is an expert in the infamous Iron Armor technique, a technique that ...",tt0076939,"Action, Drama",1977,"<a href=""http://www.imdb.com/title/tt0076939/"">The Invincible Armour</a>",Lu Tung,N/A,90 min,https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ3Njk2NzM1NV5BMl5BanBnXkFtZTcwOTAyOTQyMQ@@._V1_SX300.jpg,See-Yuen Ng,"John Liu, Jang Lee Hwang, Chiang Wang, Hsin Hsing Kuo"
Lady of Burlesque,"After one member of their group is murdered, the performers at a burlesque house must work together to find out who the killer is before they strike again.",tt0036094,"Comedy, Music, Mystery",1943,"<a href=""http://www.imdb.com/title/tt0036094/"">Lady of Burlesque</a>","Gypsy Rose Lee (novel), James Gunn (screenplay)",N/A,91 min,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzM4NzM2MTkyN15BMl5BanBnXkFtZTcwNTA2ODU0NQ@@._V1._CR46,40,263,407_SX89_AL_.jpg_V1_SX300.jpg",William A. Wellman,"Barbara Stanwyck, Michael O'Shea, J. Edward Bromberg, Iris Adrian"
The Lady Says No,A woman writes a best-selling book for women warning them about the &quot;dangers&quot; of men. A handsome photographer for a national magazine arrives in her town to do a feature story on her. Complications ensue.,tt0043721,Comedy,1951,"<a href=""http://www.imdb.com/title/tt0043721/"">The Lady Says No</a>",Robert Russell,N/A,80 min,https://images-na.ssl-images-amazon.com/images/M/MV5BMTY0NTY2MzQzNV5BMl5BanBnXkFtZTcwMjU2NzQyMQ@@._V1_SX300.jpg,Frank Ross,"Joan Caulfield, David Niven, James Robertson Justice, Lenore Lonergan"
Little Man Tate,"Dede is a sole parent trying to bring up her son Fred. When it is discovered that Fred is a genius, she is determined to ensure that Fred has all the opportunities that he needs, and that ...",tt0102316,Drama,1991,"<a href=""http://www.imdb.com/title/tt0102316/"">Little Man Tate</a>",Scott Frank,PG,99 min,https://images-na.ssl-images-amazon.com/images/M/MV5BMTkzMDYxODA3N15BMl5BanBnXkFtZTcwOTQ2NDk0NA@@._V1_SX300.jpg,Jodie Foster,"Jodie Foster, Alex Lee, Adam Hann-Byrd, Michael Shulman"
Madame Behave,"A cross-dressing farce, adapted from &quot;Madame Lucy&quot; by Jean Arlette, in which to help a friend in a lawsuit, Jack Mitchell disguises himself as the mysterious &quot;Madame Brown,&quot; a missing ...",tt0016064,"Comedy, Romance",1925,"<a href=""http://www.imdb.com/title/tt0016064/"">Madame Behave</a>","Jean Arlette (play), F. McGrew Willis (adaptation), F. McGrew Willis (scenario)",PASSED,55 min,http://ia.media-imdb.com/images/M/MV5BOTg1OTU2MTAxMV5BMl5BanBnXkFtZTgwNjQ2NDAyODE@._V1_SX300.jpg,Scott Sidney,"Julian Eltinge, Ann Pennington, Lionel Belmore, David James"
Magnolia,"An epic mosaic of interrelated characters in search of love, forgiveness, and meaning in the San Fernando Valley.",tt0175880,Drama,1999,"<a href=""http://www.imdb.com/title/tt0175880/"">Magnolia</a>",Paul Thomas Anderson,R,188 min,https://images-na.ssl-images-amazon.com/images/M/MV5BZmFhMzE1NDUtNGFmOC00M2E2LWI3ODItNzJjZmRlMTY0NDc0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,Paul Thomas Anderson,"Pat Healy, Genevieve Zweig, Mark Flannagan, Neil Flynn"
The Mandarin Mystery,"Two murders are committed and a $50,000 Chinese Mandarin stamp is stolen, tossed around and eventually recovered as an aggregation of costly-stamp counterfeiters are uncovered through the mastermind investigation by Ellery Queen.",tt0029207,"Comedy, Crime, Mystery",1936,"<a href=""http://www.imdb.com/title/tt0029207/"">The Mandarin Mystery</a>","Frederic Dannay (story,  'The Chinese Orange Mystery'), Manfred Lee (story,  'The Chinese Orange Mystery'), John Francis Larkin (screenplay), Rex Taylor (screenplay), Gertrude Orr (screenplay), Cortland Fitzsimmons (screenplay)",APPROVED,66 min,https://images-na.ssl-images-amazon.com/images/M/MV5BMTM4MTY3MTk0NF5BMl5BanBnXkFtZTcwNzk4MjE5Mw@@._V1_SX300.jpg,Ralph Staub,"Eddie Quillan, Charlotte Henry, Rita La Roy, Wade Boteler"
Marihuana,A young girl slowly becomes a dope pusher.,tt0026683,"Crime, Drama",1936,"<a href=""http://www.imdb.com/title/tt0026683/"">Marihuana</a>",Hildegarde Stadie (story),NOT RATED,57 min,https://images-na.ssl-images-amazon.com/images/M/MV5BMjAzODIxMjg0MV5BMl5BanBnXkFtZTgwMTM1OTg5MTE@._V1_SX300.jpg,Dwain Esper,"Harley Wood, Hugh McArthur, Pat Carlyle, Paul Ellis"
The Mechanic,An aging hitman befriends a young man who wants to be a professional killer. Eventually it becomes clear that someone has betrayed them.,tt0068931,"Action, Crime, Thriller",1972,"<a href=""http://www.imdb.com/title/tt0068931/"">The Mechanic</a>","Lewis John Carlino (screenplay), Lewis John Carlino (story)",PG,100 min,https://images-na.ssl-images-amazon.com/images/M/MV5BMzAxNzE2MjQ3Ml5BMl5BanBnXkFtZTcwNTY3ODE1NA@@._V1_SX300.jpg,Michael Winner,"Charles Bronson, Jan-Michael Vincent, Keenan Wynn, Jill Ireland"
The Medicine Man,The son and daughter of an abusive shopkeeper turn to a medicine show salesman for help.,tt0021134,"Comedy, Romance",1930,"<a href=""http://www.imdb.com/title/tt0021134/"">The Medicine Man</a>","Ladye Horton (screenplay), Elliott Lester (play), Eve Unsell (adaptation)",N/A,66 min,https://images-na.ssl-images-amazon.com/images/M/MV5BMTU3NjMyMzgxMl5BMl5BanBnXkFtZTcwOTMyNTgyMQ@@._V1_SX300.jpg,Scott Pembroke,"Jack Benny, Betty Bronson, E. Alyn Warren, Eva Novak"
The Memphis Belle: A Story of a Flying Fortress,"Documentary about the 25th and last bombing mission of a B17, the &quot;Memphis Belle&quot;. The &quot;Memphis Belle&quot; took part in a great bombing raid on sub-pens in Wilhelmshafen, Germany. On their way ...",tt0036152,"Documentary, History, War",1944,"<a href=""http://www.imdb.com/title/tt0036152/"">The Memphis Belle: A Story of a Flying Fortress</a>","Jerome Chodorov, Lester Koenig, William Wyler",N/A,45 min,https://images-na.ssl-images-amazon.com/images/M/MV5BMTA1NTM5Nzc3ODleQTJeQWpwZ15BbWU3MDk4MzM1NTE@._V1_SX300.jpg,William Wyler,"Stanley Wray, Robert Morgan, James A. Verinis, Robert J. Hanson"
Merry-Go-Round,In a rural scenery in the throes of difficult changes lives a humble but promising young farmer girl called Mari Pataki...,tt0048275,"Romance, Drama",1956,"<a href=""http://www.imdb.com/title/tt0048275/"">Merry-Go-Round</a>","Zoltán Fábri, László Nádasy, Imre Sarkadi (novel)",N/A,90 min,http://ia.media-imdb.com/images/M/MV5BMjAwNDU2MjAzMV5BMl5BanBnXkFtZTcwNTcyNzkzMg@@._V1_SX300.jpg,Zoltán Fábri,"Mari Töröcsik, Imre Soós, Ádám Szirtes, Béla Barsi"
Million Dollar Kid,"The gang is befriended by a millionaire whom they save from a mugging. However, they begin to suspect that the man's son was actually one of the muggers. Knowing that the boy's father is ...",tt0037074,Comedy,1944,"<a href=""http://www.imdb.com/title/tt0037074/"">Million Dollar Kid</a>",Frank H. Young (original story & screenplay),APPROVED,65 min,https://images-na.ssl-images-amazon.com/images/M/MV5BYmI4YjY0ZDUtZjBhOC00NWZmLWI1MDktOGEwNjAzZmE3ZDFhXkEyXkFqcGdeQXVyMDMxMjQwMw@@._V1_SX300.jpg,Wallace Fox,"Leo Gorcey, Huntz Hall, Gabriel Dell, William 'Billy' Benedict"
Mind Over Murder,"Holly Winters (Tori Spelling) is an unhappy-in-love, prosecuting attorney. After suffering a serious head injury, she gains the psychic power to read minds and decides to use this new-found power to catch a killer...",tt0484444,"Fantasy, Sci-Fi, Thriller",2005,"<a href=""http://www.imdb.com/title/tt0484444/"">Mind Over Murder</a>",Steve Teamkin,N/A,90 min,https://images-na.ssl-images-amazon.com/images/M/MV5BMTg1OTI4NjA0N15BMl5BanBnXkFtZTcwNjEwMDIzMQ@@._V1_SX300.jpg,Christopher Leitch,"Tori Spelling, Dean McDermott, Brett Watson, Jasson Finney"
Miss Polly,Mrs. Minerva Snodgrass heads up the town's Purity League and is so good at imposing restrictions of keeping the girls and boys apart that there hasn't been a marriage in the town in over ...,tt0033912,Comedy,1941,"<a href=""http://www.imdb.com/title/tt0033912/"">Miss Polly</a>","Eugene Conrad (screenplay), Edward E. Seabrook (screenplay)",APPROVED,45 min,http://ia.media-imdb.com/images/M/MV5BMjIxNDk0OTc2NV5BMl5BanBnXkFtZTgwNDQ2NDAyODE@._V1_SX300.jpg,Fred Guiol,"Zasu Pitts, Slim Summerville, Kathleen Howard, Brenda Forbes"
Mission to Glory: A True Story,"A true account of the legendary &quot;Padre on Horseback&quot;, Father Eusebio Francisco Kino a Jesuit missionary who helped the lives of the Native Americans. He faced many challenges on his trips throughout California, Arizona and Mexico",tt0079567,Western,1977,"<a href=""http://www.imdb.com/title/tt0079567/"">Mission to Glory: A True Story</a>",Ken Kennedy,PG,116 min,https://images-na.ssl-images-amazon.com/images/M/MV5BMjQzMjAzNzc4M15BMl5BanBnXkFtZTgwNTYzODk1MDE@._V1_SX300.jpg,Ken Kennedy,"Richard Egan, Ricardo Montalban, John Ireland, Joseph Campanella"
The Monster Walks,People in an old dark house on a stormy night are menaced by a killer ape.,tt0023236,Horror,1932,"<a href=""http://www.imdb.com/title/tt0023236/"">The Monster Walks</a>","Robert Ellis (story), Robert Ellis (adaptation)",PASSED,57 min,https://images-na.ssl-images-amazon.com/images/M/MV5BMjMyNDI5MzUwNV5BMl5BanBnXkFtZTgwNjkyMjkyMjE@._V1_SX300.jpg,Frank R. Strayer,"Rex Lease, Vera Reynolds, Sheldon Lewis, Mischa Auer"
